group_name,members,debut,company
소녀시대,8,2007년,SM엔터테인먼트
레드벨벳,5,2014년,SM엔터테인먼트
여자친구,6,2015년,쏘스뮤직
우주소녀,13,2016년,스타쉽엔터테인먼트
EXID,5,2012년,바나나컬쳐
에이핑크,6,2011년,플레이엠엔터테인먼트
오마이걸,7,2015년,WM엔터테인먼트
구구단,8,2016년,젤리피쉬엔터테인먼트
