back_no,name,position,hands,highschool,height
17,김범수,투수,좌투좌타,천안북일고,181
38,안영명,투수,우투우타,천안북일고,183
36,장민재,투수,우투우타,광주제일고,184
13,최재훈,포수,우투우타,덕수고,178
52,김태균,내야수,우투우타,천안북일고,185
6,오선진,내야수,우투우타,성남고,179
66,유장혁,외야수,우투우타,광주제일고,186
108,김관호,포수,우투우타,야탑고,179
65,김진욱,투수,우투우타,유신고,176
43,정은원,내야수,우투좌타,인천고,177
