player,era,ip,so
김범수,5.67,81,65
안영명,3.43,44    ,35
장민재,4.81,91    ,84
김진욱,0,1,0
유희관,3.29,112,45
이영하,3.53,109    ,60
박진우,3.93,107    ,66
김민,4.63,118    ,67
백정현,4.8,105,56
차우찬,4.93,115,90
